stem,algorithm,metric,value,n_crowd_beats,n_algorithm_beats
WXgaSUb0X-o,beat_this,Any Metric Level Total,0.9565217391304348,23,22
WXgaSUb0X-o,beat_this,Information gain,0.7421470004690047,23,22
WuiBdljkU2E,madmom,F-measure,1.0,25,25
WuiBdljkU2E,madmom,Cemgil,0.9402049882574215,25,25
WuiBdljkU2E,madmom,Cemgil Best Metric Level,0.9402049882574215,25,25
WuiBdljkU2E,madmom,Goto,1.0,25,25
WuiBdljkU2E,madmom,P-score,1.0,25,25
WuiBdljkU2E,madmom,Correct Metric Level Continuous,1.0,25,25
WuiBdljkU2E,madmom,Correct Metric Level Total,1.0,25,25
WuiBdljkU2E,madmom,Any Metric Level Continuous,1.0,25,25
WuiBdljkU2E,madmom,Any Metric Level Total,1.0,25,25
WuiBdljkU2E,madmom,Information gain,0.7623411422945441,25,25
WuiBdljkU2E,beat_this,F-measure,1.0,25,25
WuiBdljkU2E,beat_this,Cemgil,0.9647698920773735,25,25
WuiBdljkU2E,beat_this,Cemgil Best Metric Level,0.9647698920773735,25,25
WuiBdljkU2E,beat_this,Goto,1.0,25,25
WuiBdljkU2E,beat_this,P-score,1.0,25,25
WuiBdljkU2E,beat_this,Correct Metric Level Continuous,1.0,25,25
WuiBdljkU2E,beat_this,Correct Metric Level Total,1.0,25,25
WuiBdljkU2E,beat_this,Any Metric Level Continuous,1.0,25,25
WuiBdljkU2E,beat_this,Any Metric Level Total,1.0,25,25
WuiBdljkU2E,beat_this,Information gain,0.6796823974272126,25,25
XLFAH6gkfb4,madmom,F-measure,0.9885057471264368,43,44
XLFAH6gkfb4,madmom,Cemgil,0.9530776977406417,43,44
XLFAH6gkfb4,madmom,Cemgil Best Metric Level,0.9530776977406417,43,44
XLFAH6gkfb4,madmom,Goto,1.0,43,44
XLFAH6gkfb4,madmom,P-score,0.9772727272727273,43,44
XLFAH6gkfb4,madmom,Correct Metric Level Continuous,0.9772727272727273,43,44
XLFAH6gkfb4,madmom,Correct Metric Level Total,0.9772727272727273,43,44
XLFAH6gkfb4,madmom,Any Metric Level Continuous,0.9772727272727273,43,44
XLFAH6gkfb4,madmom,Any Metric Level Total,0.9772727272727273,43,44
XLFAH6gkfb4,madmom,Information gain,0.5715921600956149,43,44
XLFAH6gkfb4,beat_this,F-measure,0.8048780487804877,43,39
XLFAH6gkfb4,beat_this,Cemgil,0.7614866447290669,43,39
XLFAH6gkfb4,beat_this,Cemgil Best Metric Level,0.7614866447290669,43,39
XLFAH6gkfb4,beat_this,Goto,0.0,43,39
XLFAH6gkfb4,beat_this,P-score,0.7674418604651163,43,39
XLFAH6gkfb4,beat_this,Correct Metric Level Continuous,0.27906976744186046,43,39
XLFAH6gkfb4,beat_this,Correct Metric Level Total,0.5116279069767442,43,39
XLFAH6gkfb4,beat_this,Any Metric Level Continuous,0.27906976744186046,43,39
XLFAH6gkfb4,beat_this,Any Metric Level Total,0.5116279069767442,43,39
XLFAH6gkfb4,beat_this,Information gain,0.4133284437660393,43,39
YO-JGE1c8hE,madmom,F-measure,1.0,18,18
YO-JGE1c8hE,madmom,Cemgil,0.6117687915870654,18,18
YO-JGE1c8hE,madmom,Cemgil Best Metric Level,0.6117687915870654,18,18
YO-JGE1c8hE,madmom,Goto,1.0,18,18
YO-JGE1c8hE,madmom,P-score,1.0,18,18
YO-JGE1c8hE,madmom,Correct Metric Level Continuous,1.0,18,18
YO-JGE1c8hE,madmom,Correct Metric Level Total,1.0,18,18
YO-JGE1c8hE,madmom,Any Metric Level Continuous,1.0,18,18
YO-JGE1c8hE,madmom,Any Metric Level Total,1.0,18,18
YO-JGE1c8hE,madmom,Information gain,0.6705124790469341,18,18
YO-JGE1c8hE,beat_this,F-measure,0.9444444444444444,18,18
YO-JGE1c8hE,beat_this,Cemgil,0.6143846580587677,18,18
YO-JGE1c8hE,beat_this,Cemgil Best Metric Level,0.6143846580587677,18,18
YO-JGE1c8hE,beat_this,Goto,1.0,18,18
YO-JGE1c8hE,beat_this,P-score,1.0,18,18
YO-JGE1c8hE,beat_this,Correct Metric Level Continuous,1.0,18,18
YO-JGE1c8hE,beat_this,Correct Metric Level Total,1.0,18,18
YO-JGE1c8hE,beat_this,Any Metric Level Continuous,1.0,18,18
YO-JGE1c8hE,beat_this,Any Metric Level Total,1.0,18,18
YO-JGE1c8hE,beat_this,Information gain,0.6692375076886623,18,18
YbdoCyC9r4E,madmom,F-measure,1.0,17,17
YbdoCyC9r4E,madmom,Cemgil,0.7758187671865063,17,17
YbdoCyC9r4E,madmom,Cemgil Best Metric Level,0.7758187671865063,17,17
YbdoCyC9r4E,madmom,Goto,1.0,17,17
YbdoCyC9r4E,madmom,P-score,1.0,17,17
YbdoCyC9r4E,madmom,Correct Metric Level Continuous,1.0,17,17
YbdoCyC9r4E,madmom,Correct Metric Level Total,1.0,17,17
YbdoCyC9r4E,madmom,Any Metric Level Continuous,1.0,17,17
YbdoCyC9r4E,madmom,Any Metric Level Total,1.0,17,17
YbdoCyC9r4E,madmom,Information gain,0.6753266799850899,17,17
YbdoCyC9r4E,beat_this,F-measure,1.0,17,17
YbdoCyC9r4E,beat_this,Cemgil,0.7688930626377825,17,17
YbdoCyC9r4E,beat_this,Cemgil Best Metric Level,0.7688930626377825,17,17
YbdoCyC9r4E,beat_this,Goto,1.0,17,17
YbdoCyC9r4E,beat_this,P-score,1.0,17,17
YbdoCyC9r4E,beat_this,Correct Metric Level Continuous,1.0,17,17
YbdoCyC9r4E,beat_this,Correct Metric Level Total,1.0,17,17
YbdoCyC9r4E,beat_this,Any Metric Level Continuous,1.0,17,17
YbdoCyC9r4E,beat_this,Any Metric Level Total,1.0,17,17
YbdoCyC9r4E,beat_this,Information gain,0.7230714395083644,17,17
YmpqEe8jKlU,madmom,F-measure,0.6749999999999999,53,27
YmpqEe8jKlU,madmom,Cemgil,0.42097771602003203,53,27
YmpqEe8jKlU,madmom,Cemgil Best Metric Level,0.6236706496653512,53,27
YmpqEe8jKlU,madmom,Goto,0.0,53,27
YmpqEe8jKlU,madmom,P-score,0.49056603773584906,53,27
YmpqEe8jKlU,madmom,Correct Metric Level Continuous,0.0,53,27
YmpqEe8jKlU,madmom,Correct Metric Level Total,0.0,53,27
YmpqEe8jKlU,madmom,Any Metric Level Continuous,1.0,53,27
YmpqEe8jKlU,madmom,Any Metric Level Total,1.0,53,27
YmpqEe8jKlU,madmom,Information gain,0.5227071903419044,53,27
YmpqEe8jKlU,beat_this,F-measure,0.6749999999999999,53,27
YmpqEe8jKlU,beat_this,Cemgil,0.37090931584283887,53,27
YmpqEe8jKlU,beat_this,Cemgil Best Metric Level,0.5494952292500507,53,27
YmpqEe8jKlU,beat_this,Goto,0.0,53,27
YmpqEe8jKlU,beat_this,P-score,0.4339622641509434,53,27
YmpqEe8jKlU,beat_this,Correct Metric Level Continuous,0.0,53,27
YmpqEe8jKlU,beat_this,Correct Metric Level Total,0.0,53,27
YmpqEe8jKlU,beat_this,Any Metric Level Continuous,1.0,53,27
YmpqEe8jKlU,beat_this,Any Metric Level Total,1.0,53,27
YmpqEe8jKlU,beat_this,Information gain,0.509852950202833,53,27
YoD4qPd6ntA,madmom,F-measure,0.22222222222222224,16,20
YoD4qPd6ntA,madmom,Cemgil,0.16448083933058244,16,20
YoD4qPd6ntA,madmom,Cemgil Best Metric Level,0.21080023681888008,16,20
YoD4qPd6ntA,madmom,Goto,0.0,16,20
YoD4qPd6ntA,madmom,P-score,0.45,16,20
YoD4qPd6ntA,madmom,Correct Metric Level Continuous,0.05,16,20
YoD4qPd6ntA,madmom,Correct Metric Level Total,0.05,16,20
YoD4qPd6ntA,madmom,Any Metric Level Continuous,0.05,16,20
YoD4qPd6ntA,madmom,Any Metric Level Total,0.05,16,20
YoD4qPd6ntA,madmom,Information gain,0.28662790550741263,16,20
YoD4qPd6ntA,beat_this,F-measure,0.20689655172413793,16,13
YoD4qPd6ntA,beat_this,Cemgil,0.1430543638134089,16,13
YoD4qPd6ntA,beat_this,Cemgil Best Metric Level,0.19682706650710458,16,13
YoD4qPd6ntA,beat_this,Goto,0.0,16,13
YoD4qPd6ntA,beat_this,P-score,0.3125,16,13
YoD4qPd6ntA,beat_this,Correct Metric Level Continuous,0.0,16,13
YoD4qPd6ntA,beat_this,Correct Metric Level Total,0.0,16,13
YoD4qPd6ntA,beat_this,Any Metric Level Continuous,0.06666666666666667,16,13
YoD4qPd6ntA,beat_this,Any Metric Level Total,0.06666666666666667,16,13
YoD4qPd6ntA,beat_this,Information gain,0.3093040039646091,16,13
Yxj0QTk4gko,madmom,F-measure,1.0,28,28
Yxj0QTk4gko,madmom,Cemgil,0.9535736322089453,28,28
Yxj0QTk4gko,madmom,Cemgil Best Metric Level,0.9535736322089453,28,28
Yxj0QTk4gko,madmom,Goto,1.0,28,28
Yxj0QTk4gko,madmom,P-score,1.0,28,28
Yxj0QTk4gko,madmom,Correct Metric Level Continuous,1.0,28,28
Yxj0QTk4gko,madmom,Correct Metric Level Total,1.0,28,28
Yxj0QTk4gko,madmom,Any Metric Level Continuous,1.0,28,28
Yxj0QTk4gko,madmom,Any Metric Level Total,1.0,28,28
Yxj0QTk4gko,madmom,Information gain,0.7879972052544301,28,28
Yxj0QTk4gko,beat_this,F-measure,1.0,28,28
Yxj0QTk4gko,beat_this,Cemgil,0.8812693936715671,28,28
Yxj0QTk4gko,beat_this,Cemgil Best Metric Level,0.8812693936715671,28,28
Yxj0QTk4gko,beat_this,Goto,1.0,28,28
Yxj0QTk4gko,beat_this,P-score,1.0,28,28
Yxj0QTk4gko,beat_this,Correct Metric Level Continuous,1.0,28,28
Yxj0QTk4gko,beat_this,Correct Metric Level Total,1.0,28,28
Yxj0QTk4gko,beat_this,Any Metric Level Continuous,1.0,28,28
Yxj0QTk4gko,beat_this,Any Metric Level Total,1.0,28,28
Yxj0QTk4gko,beat_this,Information gain,0.6798994048009831,28,28
ZLgU_h1V6DA,madmom,F-measure,1.0,26,26
ZLgU_h1V6DA,madmom,Cemgil,0.9659228881690363,26,26
ZLgU_h1V6DA,madmom,Cemgil Best Metric Level,0.9659228881690363,26,26
ZLgU_h1V6DA,madmom,Goto,1.0,26,26
ZLgU_h1V6DA,madmom,P-score,1.0,26,26
ZLgU_h1V6DA,madmom,Correct Metric Level Continuous,1.0,26,26
ZLgU_h1V6DA,madmom,Correct Metric Level Total,1.0,26,26
ZLgU_h1V6DA,madmom,Any Metric Level Continuous,1.0,26,26
ZLgU_h1V6DA,madmom,Any Metric Level Total,1.0,26,26
ZLgU_h1V6DA,madmom,Information gain,0.6917478220766858,26,26
ZLgU_h1V6DA,beat_this,F-measure,1.0,26,26
ZLgU_h1V6DA,beat_this,Cemgil,0.946930657831276,26,26
ZLgU_h1V6DA,beat_this,Cemgil Best Metric Level,0.946930657831276,26,26
ZLgU_h1V6DA,beat_this,Goto,1.0,26,26
ZLgU_h1V6DA,beat_this,P-score,1.0,26,26
ZLgU_h1V6DA,beat_this,Correct Metric Level Continuous,1.0,26,26
ZLgU_h1V6DA,beat_this,Correct Metric Level Total,1.0,26,26
ZLgU_h1V6DA,beat_this,Any Metric Level Continuous,1.0,26,26
ZLgU_h1V6DA,beat_this,Any Metric Level Total,1.0,26,26
ZLgU_h1V6DA,beat_this,Information gain,0.7442556771550601,26,26
ZYE7UJSA7k0,madmom,F-measure,1.0,29,29
ZYE7UJSA7k0,madmom,Cemgil,0.9695891966397415,29,29
ZYE7UJSA7k0,madmom,Cemgil Best Metric Level,0.9695891966397415,29,29
ZYE7UJSA7k0,madmom,Goto,1.0,29,29
ZYE7UJSA7k0,madmom,P-score,1.0,29,29
ZYE7UJSA7k0,madmom,Correct Metric Level Continuous,1.0,29,29
ZYE7UJSA7k0,madmom,Correct Metric Level Total,1.0,29,29
ZYE7UJSA7k0,madmom,Any Metric Level Continuous,1.0,29,29
ZYE7UJSA7k0,madmom,Any Metric Level Total,1.0,29,29
ZYE7UJSA7k0,madmom,Information gain,0.7253633996926167,29,29
ZYE7UJSA7k0,beat_this,F-measure,1.0,29,29
ZYE7UJSA7k0,beat_this,Cemgil,0.963212941235479,29,29
ZYE7UJSA7k0,beat_this,Cemgil Best Metric Level,0.963212941235479,29,29
ZYE7UJSA7k0,beat_this,Goto,1.0,29,29
ZYE7UJSA7k0,beat_this,P-score,1.0,29,29
ZYE7UJSA7k0,beat_this,Correct Metric Level Continuous,1.0,29,29
ZYE7UJSA7k0,beat_this,Correct Metric Level Total,1.0,29,29
ZYE7UJSA7k0,beat_this,Any Metric Level Continuous,1.0,29,29
ZYE7UJSA7k0,beat_this,Any Metric Level Total,1.0,29,29
ZYE7UJSA7k0,beat_this,Information gain,0.6973009408652159,29,29
Z_czLm560A4,madmom,F-measure,1.0,33,33
Z_czLm560A4,madmom,Cemgil,0.7530583492832745,33,33
Z_czLm560A4,madmom,Cemgil Best Metric Level,0.7530583492832745,33,33
Z_czLm560A4,madmom,Goto,1.0,33,33
Z_czLm560A4,madmom,P-score,1.0,33,33
Z_czLm560A4,madmom,Correct Metric Level Continuous,1.0,33,33
Z_czLm560A4,madmom,Correct Metric Level Total,1.0,33,33
Z_czLm560A4,madmom,Any Metric Level Continuous,1.0,33,33
Z_czLm560A4,madmom,Any Metric Level Total,1.0,33,33
Z_czLm560A4,madmom,Information gain,0.6129339113255212,33,33
Z_czLm560A4,beat_this,F-measure,1.0,33,33
Z_czLm560A4,beat_this,Cemgil,0.7085112322272561,33,33
Z_czLm560A4,beat_this,Cemgil Best Metric Level,0.7085112322272561,33,33
Z_czLm560A4,beat_this,Goto,1.0,33,33
Z_czLm560A4,beat_this,P-score,1.0,33,33
Z_czLm560A4,beat_this,Correct Metric Level Continuous,1.0,33,33
Z_czLm560A4,beat_this,Correct Metric Level Total,1.0,33,33
Z_czLm560A4,beat_this,Any Metric Level Continuous,1.0,33,33
Z_czLm560A4,beat_this,Any Metric Level Total,1.0,33,33
Z_czLm560A4,beat_this,Information gain,0.6437697579589373,33,33
Zd_VDxlEZP8,madmom,F-measure,1.0,28,28
Zd_VDxlEZP8,madmom,Cemgil,0.9878121249749953,28,28
Zd_VDxlEZP8,madmom,Cemgil Best Metric Level,0.9878121249749953,28,28
Zd_VDxlEZP8,madmom,Goto,1.0,28,28
Zd_VDxlEZP8,madmom,P-score,1.0,28,28
Zd_VDxlEZP8,madmom,Correct Metric Level Continuous,1.0,28,28
Zd_VDxlEZP8,madmom,Correct Metric Level Total,1.0,28,28
Zd_VDxlEZP8,madmom,Any Metric Level Continuous,1.0,28,28
Zd_VDxlEZP8,madmom,Any Metric Level Total,1.0,28,28
Zd_VDxlEZP8,madmom,Information gain,0.8099085749765511,28,28
Zd_VDxlEZP8,beat_this,F-measure,1.0,28,28
Zd_VDxlEZP8,beat_this,Cemgil,0.9510251552832851,28,28
Zd_VDxlEZP8,beat_this,Cemgil Best Metric Level,0.9510251552832851,28,28
Zd_VDxlEZP8,beat_this,Goto,1.0,28,28
Zd_VDxlEZP8,beat_this,P-score,1.0,28,28
Zd_VDxlEZP8,beat_this,Correct Metric Level Continuous,1.0,28,28
Zd_VDxlEZP8,beat_this,Correct Metric Level Total,1.0,28,28
Zd_VDxlEZP8,beat_this,Any Metric Level Continuous,1.0,28,28
Zd_VDxlEZP8,beat_this,Any Metric Level Total,1.0,28,28
Zd_VDxlEZP8,beat_this,Information gain,0.7581290133676382,28,28
Zk8KnhrJpp8,madmom,F-measure,0.6545454545454547,37,18
Zk8KnhrJpp8,madmom,Cemgil,0.6070740801276084,37,18
Zk8KnhrJpp8,madmom,Cemgil Best Metric Level,0.9274742890838462,37,18
Zk8KnhrJpp8,madmom,Goto,0.0,37,18
Zk8KnhrJpp8,madmom,P-score,0.4864864864864865,37,18
Zk8KnhrJpp8,madmom,Correct Metric Level Continuous,0.0,37,18
Zk8KnhrJpp8,madmom,Correct Metric Level Total,0.0,37,18
Zk8KnhrJpp8,madmom,Any Metric Level Continuous,1.0,37,18
Zk8KnhrJpp8,madmom,Any Metric Level Total,1.0,37,18
Zk8KnhrJpp8,madmom,Information gain,0.6426189150190361,37,18
Zk8KnhrJpp8,beat_this,F-measure,0.6545454545454547,37,18
Zk8KnhrJpp8,beat_this,Cemgil,0.5544992597414096,37,18
Zk8KnhrJpp8,beat_this,Cemgil Best Metric Level,0.8471516468271534,37,18
Zk8KnhrJpp8,beat_this,Goto,0.0,37,18
Zk8KnhrJpp8,beat_this,P-score,0.4864864864864865,37,18
Zk8KnhrJpp8,beat_this,Correct Metric Level Continuous,0.0,37,18
Zk8KnhrJpp8,beat_this,Correct Metric Level Total,0.0,37,18
Zk8KnhrJpp8,beat_this,Any Metric Level Continuous,1.0,37,18
Zk8KnhrJpp8,beat_this,Any Metric Level Total,1.0,37,18
Zk8KnhrJpp8,beat_this,Information gain,0.595499312141757,37,18
ZllgNaVpYz8,madmom,F-measure,0.7307692307692306,26,26
ZllgNaVpYz8,madmom,Cemgil,0.5509699376360682,26,26
ZllgNaVpYz8,madmom,Cemgil Best Metric Level,0.5509699376360682,26,26
ZllgNaVpYz8,madmom,Goto,0.0,26,26
ZllgNaVpYz8,madmom,P-score,0.8846153846153846,26,26
ZllgNaVpYz8,madmom,Correct Metric Level Continuous,0.46153846153846156,26,26
ZllgNaVpYz8,madmom,Correct Metric Level Total,0.8076923076923077,26,26
ZllgNaVpYz8,madmom,Any Metric Level Continuous,0.46153846153846156,26,26
ZllgNaVpYz8,madmom,Any Metric Level Total,0.8076923076923077,26,26
ZllgNaVpYz8,madmom,Information gain,0.46372136434017747,26,26
ZllgNaVpYz8,beat_this,F-measure,0.7692307692307693,26,26
ZllgNaVpYz8,beat_this,Cemgil,0.5538632867246792,26,26
ZllgNaVpYz8,beat_this,Cemgil Best Metric Level,0.5538632867246792,26,26
ZllgNaVpYz8,beat_this,Goto,0.0,26,26
ZllgNaVpYz8,beat_this,P-score,0.9230769230769231,26,26
ZllgNaVpYz8,beat_this,Correct Metric Level Continuous,0.46153846153846156,26,26
ZllgNaVpYz8,beat_this,Correct Metric Level Total,0.8076923076923077,26,26
ZllgNaVpYz8,beat_this,Any Metric Level Continuous,0.46153846153846156,26,26
ZllgNaVpYz8,beat_this,Any Metric Level Total,0.8076923076923077,26,26
ZllgNaVpYz8,beat_this,Information gain,0.4818792340509405,26,26
_BcRXT8DUu0,madmom,F-measure,1.0,35,35
_BcRXT8DUu0,madmom,Cemgil,0.8995613546360302,35,35
_BcRXT8DUu0,madmom,Cemgil Best Metric Level,0.8995613546360302,35,35
_BcRXT8DUu0,madmom,Goto,1.0,35,35
_BcRXT8DUu0,madmom,P-score,1.0,35,35
_BcRXT8DUu0,madmom,Correct Metric Level Continuous,1.0,35,35
_BcRXT8DUu0,madmom,Correct Metric Level Total,1.0,35,35
_BcRXT8DUu0,madmom,Any Metric Level Continuous,1.0,35,35
_BcRXT8DUu0,madmom,Any Metric Level Total,1.0,35,35
_BcRXT8DUu0,madmom,Information gain,0.5644256177837172,35,35
_BcRXT8DUu0,beat_this,F-measure,0.6792452830188679,35,18
_BcRXT8DUu0,beat_this,Cemgil,0.6381870377778405,35,18
_BcRXT8DUu0,beat_this,Cemgil Best Metric Level,0.9147953178034748,35,18
_BcRXT8DUu0,beat_this,Goto,0.0,35,18
_BcRXT8DUu0,beat_this,P-score,0.5142857142857142,35,18
_BcRXT8DUu0,beat_this,Correct Metric Level Continuous,0.05714285714285714,35,18
_BcRXT8DUu0,beat_this,Correct Metric Level Total,0.05714285714285714,35,18
_BcRXT8DUu0,beat_this,Any Metric Level Continuous,0.5555555555555556,35,18
_BcRXT8DUu0,beat_this,Any Metric Level Total,0.8888888888888888,35,18
_BcRXT8DUu0,beat_this,Information gain,0.5486092139960643,35,18
_rOVBXw47mk,madmom,F-measure,1.0,38,38
_rOVBXw47mk,madmom,Cemgil,0.7036388691231444,38,38
_rOVBXw47mk,madmom,Cemgil Best Metric Level,0.7036388691231444,38,38
_rOVBXw47mk,madmom,Goto,1.0,38,38
_rOVBXw47mk,madmom,P-score,1.0,38,38
_rOVBXw47mk,madmom,Correct Metric Level Continuous,1.0,38,38
_rOVBXw47mk,madmom,Correct Metric Level Total,1.0,38,38
_rOVBXw47mk,madmom,Any Metric Level Continuous,1.0,38,38
_rOVBXw47mk,madmom,Any Metric Level Total,1.0,38,38
_rOVBXw47mk,madmom,Information gain,0.649157820126083,38,38
_rOVBXw47mk,beat_this,F-measure,0.6666666666666666,38,19
_rOVBXw47mk,beat_this,Cemgil,0.5524995920778276,38,19
_rOVBXw47mk,beat_this,Cemgil Best Metric Level,0.8287493881167415,38,19
_rOVBXw47mk,beat_this,Goto,0.0,38,19
_rOVBXw47mk,beat_this,P-score,0.5,38,19
_rOVBXw47mk,beat_this,Correct Metric Level Continuous,0.0,38,19
_rOVBXw47mk,beat_this,Correct Metric Level Total,0.0,38,19
_rOVBXw47mk,beat_this,Any Metric Level Continuous,1.0,38,19
_rOVBXw47mk,beat_this,Any Metric Level Total,1.0,38,19
_rOVBXw47mk,beat_this,Information gain,0.6170811895573641,38,19
a6U0NuNx6Rs,madmom,F-measure,0.35714285714285715,22,34
a6U0NuNx6Rs,madmom,Cemgil,0.2856088780881823,22,34
a6U0NuNx6Rs,madmom,Cemgil Best Metric Level,0.35379105361957025,22,34
a6U0NuNx6Rs,madmom,Goto,0.0,22,34
a6U0NuNx6Rs,madmom,P-score,0.35294117647058826,22,34
a6U0NuNx6Rs,madmom,Correct Metric Level Continuous,0.0,22,34
a6U0NuNx6Rs,madmom,Correct Metric Level Total,0.0,22,34
a6U0NuNx6Rs,madmom,Any Metric Level Continuous,0.0,22,34
a6U0NuNx6Rs,madmom,Any Metric Level Total,0.0,22,34
a6U0NuNx6Rs,madmom,Information gain,0.21241487181787266,22,34
a6U0NuNx6Rs,beat_this,F-measure,0.3214285714285714,22,34
a6U0NuNx6Rs,beat_this,Cemgil,0.274271815612424,22,34
a6U0NuNx6Rs,beat_this,Cemgil Best Metric Level,0.3408171148494993,22,34
a6U0NuNx6Rs,beat_this,Goto,0.0,22,34
a6U0NuNx6Rs,beat_this,P-score,0.35294117647058826,22,34
a6U0NuNx6Rs,beat_this,Correct Metric Level Continuous,0.0,22,34
a6U0NuNx6Rs,beat_this,Correct Metric Level Total,0.0,22,34
a6U0NuNx6Rs,beat_this,Any Metric Level Continuous,0.0,22,34
a6U0NuNx6Rs,beat_this,Any Metric Level Total,0.0,22,34
a6U0NuNx6Rs,beat_this,Information gain,0.23168275321386667,22,34
aezgXC00hQw,madmom,F-measure,0.6666666666666666,48,24
aezgXC00hQw,madmom,Cemgil,0.6339371012810063,48,24
aezgXC00hQw,madmom,Cemgil Best Metric Level,0.9509056519202564,48,24
aezgXC00hQw,madmom,Goto,0.0,48,24
aezgXC00hQw,madmom,P-score,0.5,48,24
aezgXC00hQw,madmom,Correct Metric Level Continuous,0.0,48,24
aezgXC00hQw,madmom,Correct Metric Level Total,0.0,48,24
aezgXC00hQw,madmom,Any Metric Level Continuous,1.0,48,24
aezgXC00hQw,madmom,Any Metric Level Total,1.0,48,24
aezgXC00hQw,madmom,Information gain,0.4992456792190732,48,24
aezgXC00hQw,beat_this,F-measure,0.6666666666666666,48,24
aezgXC00hQw,beat_this,Cemgil,0.6442050392740857,48,24
aezgXC00hQw,beat_this,Cemgil Best Metric Level,0.9663075589105877,48,24
aezgXC00hQw,beat_this,Goto,0.0,48,24
aezgXC00hQw,beat_this,P-score,0.5,48,24
aezgXC00hQw,beat_this,Correct Metric Level Continuous,0.0,48,24
aezgXC00hQw,beat_this,Correct Metric Level Total,0.0,48,24
aezgXC00hQw,beat_this,Any Metric Level Continuous,1.0,48,24
aezgXC00hQw,beat_this,Any Metric Level Total,1.0,48,24
aezgXC00hQw,beat_this,Information gain,0.5728795190166103,48,24
bSmvp0w2zYY,madmom,F-measure,1.0,35,35
bSmvp0w2zYY,madmom,Cemgil,0.9329137214827432,35,35
bSmvp0w2zYY,madmom,Cemgil Best Metric Level,0.9329137214827432,35,35
bSmvp0w2zYY,madmom,Goto,1.0,35,35
bSmvp0w2zYY,madmom,P-score,1.0,35,35
bSmvp0w2zYY,madmom,Correct Metric Level Continuous,1.0,35,35
bSmvp0w2zYY,madmom,Correct Metric Level Total,1.0,35,35
bSmvp0w2zYY,madmom,Any Metric Level Continuous,1.0,35,35
bSmvp0w2zYY,madmom,Any Metric Level Total,1.0,35,35
bSmvp0w2zYY,madmom,Information gain,0.7077403622271283,35,35
bSmvp0w2zYY,beat_this,F-measure,0.6792452830188679,35,18
bSmvp0w2zYY,beat_this,Cemgil,0.5912475171467985,35,18
bSmvp0w2zYY,beat_this,Cemgil Best Metric Level,0.870447733577231,35,18
bSmvp0w2zYY,beat_this,Goto,0.0,35,18
bSmvp0w2zYY,beat_this,P-score,0.5142857142857142,35,18
bSmvp0w2zYY,beat_this,Correct Metric Level Continuous,0.0,35,18
bSmvp0w2zYY,beat_this,Correct Metric Level Total,0.0,35,18
bSmvp0w2zYY,beat_this,Any Metric Level Continuous,1.0,35,18
bSmvp0w2zYY,beat_this,Any Metric Level Total,1.0,35,18
bSmvp0w2zYY,beat_this,Information gain,0.6738870297850741,35,18
bTSTMIoNf9k,madmom,F-measure,1.0,27,27
bTSTMIoNf9k,madmom,Cemgil,0.9891192868403856,27,27
bTSTMIoNf9k,madmom,Cemgil Best Metric Level,0.9891192868403856,27,27
bTSTMIoNf9k,madmom,Goto,1.0,27,27
bTSTMIoNf9k,madmom,P-score,1.0,27,27
bTSTMIoNf9k,madmom,Correct Metric Level Continuous,1.0,27,27
bTSTMIoNf9k,madmom,Correct Metric Level Total,1.0,27,27
bTSTMIoNf9k,madmom,Any Metric Level Continuous,1.0,27,27
bTSTMIoNf9k,madmom,Any Metric Level Total,1.0,27,27
bTSTMIoNf9k,madmom,Information gain,0.8374079179642719,27,27
bTSTMIoNf9k,beat_this,F-measure,1.0,27,27
bTSTMIoNf9k,beat_this,Cemgil,0.9778171009607598,27,27
bTSTMIoNf9k,beat_this,Cemgil Best Metric Level,0.9778171009607598,27,27
bTSTMIoNf9k,beat_this,Goto,1.0,27,27
bTSTMIoNf9k,beat_this,P-score,1.0,27,27
bTSTMIoNf9k,beat_this,Correct Metric Level Continuous,1.0,27,27
bTSTMIoNf9k,beat_this,Correct Metric Level Total,1.0,27,27
bTSTMIoNf9k,beat_this,Any Metric Level Continuous,1.0,27,27
bTSTMIoNf9k,beat_this,Any Metric Level Total,1.0,27,27
bTSTMIoNf9k,beat_this,Information gain,0.7337266565426075,27,27
bY2yvESoWAs,madmom,F-measure,0.6666666666666666,36,18
bY2yvESoWAs,madmom,Cemgil,0.4578160029429802,36,18
bY2yvESoWAs,madmom,Cemgil Best Metric Level,0.6867240044144702,36,18
bY2yvESoWAs,madmom,Goto,0.0,36,18
bY2yvESoWAs,madmom,P-score,0.5,36,18
bY2yvESoWAs,madmom,Correct Metric Level Continuous,0.0,36,18
bY2yvESoWAs,madmom,Correct Metric Level Total,0.0,36,18
bY2yvESoWAs,madmom,Any Metric Level Continuous,1.0,36,18
bY2yvESoWAs,madmom,Any Metric Level Total,1.0,36,18
bY2yvESoWAs,madmom,Information gain,0.43951761132002204,36,18
bY2yvESoWAs,beat_this,F-measure,0.5205479452054794,36,37
bY2yvESoWAs,beat_this,Cemgil,0.4208504571640421,36,37
bY2yvESoWAs,beat_this,Cemgil Best Metric Level,0.4208504571640421,36,37
bY2yvESoWAs,beat_this,Goto,0.0,36,37
bY2yvESoWAs,beat_this,P-score,0.6756756756756757,36,37
bY2yvESoWAs,beat_this,Correct Metric Level Continuous,0.16216216216216217,36,37
bY2yvESoWAs,beat_this,Correct Metric Level Total,0.40540540540540543,36,37
